Current Timestamp,Trial #,FEC
525208997.049583,0.0,0.44917116037547433
525208997.190416,0.0,0.44917116037547433
525208997.3379161,0.0,0.44917116037547433
525208997.47874993,0.0,0.44917116037547433
525208997.643291,0.0,0.44917116037547433
525208997.82062495,0.0,0.44917116037547433
525208998.025291,0.0,0.44917116037547433
525208998.21762496,0.0,0.44917116037547433
525208998.38908297,0.0,0.44917116037547433
525208998.565166,0.0,0.44917116037547433
525208998.732416,0.0,0.44917116037547433
525208998.9113749,0.0,0.44917116037547433
525208999.0814161,0.0,0.4579588575993609
525209000.049458,0.0,0.4579588575993609
525209000.21541595,0.0,0.4579588575993609
525209000.35916597,0.0,0.4579588575993609
525209000.52024996,0.0,0.4579588575993609
525209000.664916,0.0,0.4579588575993609
525209000.8452079,0.0,0.4579588575993609
525209001.00225,0.0,0.4579588575993609
525209001.18033296,0.0,0.4579588575993609
525209001.340708,0.0,0.4579588575993609
525209001.51708305,0.0,0.4579588575993609
525209001.676625,0.0,0.4579588575993609
525209001.850375,0.0,0.4579588575993609
525209002.010291,0.0,0.4579588575993609
525209002.16308296,0.0,0.4579588575993609
525209002.320833,0.0,0.4579588575993609
525209002.469833,0.0,0.4579588575993609
525209002.630875,0.0,0.4579588575993609
525209002.77633303,0.0,0.4579588575993609
525209002.938333,0.0,0.4579588575993609
525209003.087625,0.0,0.4579588575993609
525209003.26225,0.0,0.4579588575993609
525209003.439541,0.0,0.4579588575993609
525209003.59091604,0.0,0.4579588575993609
525209003.74462503,0.0,0.4579588575993609
525209003.89225,0.0,0.4579588575993609
525209004.049583,0.0,0.4579588575993609
525209004.19629097,0.0,0.4579588575993609
525209004.3595,0.0,0.4579588575993609
525209004.50608295,0.0,0.4579588575993609
525209004.67541605,0.0,0.4579588575993609
525209004.82725,0.0,0.4579588575993609
525209005.00200003,0.0,0.4579588575993609
525209005.16162497,0.0,0.4579588575993609
525209005.333083,0.0,0.4579588575993609
525209005.4878331,0.0,0.4579588575993609
525209005.66362494,0.0,0.4579588575993609
525209005.818291,0.0,0.4579588575993609
525209005.99237496,0.0,0.4579588575993609
525209006.1465,0.0,0.4579588575993609
525209006.322833,0.0,0.4579588575993609
525209006.47595805,0.0,0.4579588575993609
525209006.6483331,0.0,0.4579588575993609
525209006.80004096,0.0,0.4579588575993609
525209006.970125,0.0,0.4579588575993609
525209007.128416,0.0,0.4579588575993609
525209007.30983293,0.0,0.4579588575993609
525209007.470875,0.0,0.4579588575993609
525209007.624708,0.0,0.4579588575993609
525209007.788541,0.0,0.4579588575993609
525209007.943208,0.0,0.4579588575993609
525209008.11499995,0.0,0.4579588575993609
525209008.26658297,0.0,0.4579588575993609
525209008.44162506,0.0,0.4579588575993609
525209008.595583,0.0,0.4579588575993609
525209008.768333,0.0,0.4579588575993609
525209008.92208296,0.0,0.4579588575993609
525209009.095583,0.0,0.4579588575993609
525209009.250375,0.0,0.4579588575993609
525209009.424333,0.0,0.4579588575993609
525209009.57774997,0.0,0.4579588575993609
525209009.7514579,0.0,0.4579588575993609
525209009.900791,0.0,0.4579588575993609
525209010.067625,0.0,0.4579588575993609
525209010.22091603,0.0,0.4579588575993609
525209010.367708,0.0,0.4579588575993609
525209010.540458,0.0,0.4579588575993609
525209010.687666,0.0,0.4579588575993609
525209010.854541,0.0,0.4579588575993609
525209011.002208,0.0,0.4579588575993609
525209011.170416,0.0,0.4579588575993609
525209011.318875,0.0,0.4579588575993609
525209011.48804104,0.0,0.4579588575993609
525209011.635,0.0,0.4579588575993609
525209011.80104095,0.0,0.4579588575993609
525209011.947416,0.0,0.4579588575993609
525209012.11345804,0.0,0.4579588575993609
525209012.259125,0.0,0.4579588575993609
525209012.42687494,0.0,0.4579588575993609
525209012.57566595,0.0,0.4579588575993609
525209012.74354106,0.0,0.4579588575993609
525209012.892166,0.0,0.4579588575993609
525209013.05862504,0.0,0.4579588575993609
525209013.21175,0.0,0.4579588575993609
525209013.35895795,0.0,0.4579588575993609
525209013.51833296,0.0,0.4579588575993609
525209013.66562504,0.0,0.4579588575993609
525209013.82766604,0.0,0.4579588575993609
525209013.971541,0.0,0.4579588575993609
525209014.135333,0.0,0.4579588575993609
525209014.28470796,0.0,0.4579588575993609
525209014.4517909,0.0,0.4579588575993609
525209014.604583,0.0,0.4579588575993609
525209014.776333,0.0,0.4579588575993609
525209014.92720795,0.0,0.4579588575993609
525209015.09754103,0.0,0.4579588575993609
525209015.25166595,0.0,0.4579588575993609
525209015.4285,0.0,0.4579588575993609
525209015.58374995,0.0,0.4579588575993609
525209015.77316594,0.0,0.4579588575993609
525209016.03729105,0.0,0.4579588575993609
525209016.193833,0.0,0.4579588575993609
525209016.36891603,0.0,0.4579588575993609
525209016.523291,0.0,0.4579588575993609
525209016.71233296,0.0,0.4579588575993609
525209016.87887496,0.0,0.4579588575993609
525209017.050416,0.0,0.4579588575993609
525209017.24379104,0.0,0.4579588575993609
525209017.418916,0.0,0.4579588575993609
525209017.613291,0.0,0.4579588575993609
525209017.78654104,0.0,0.4579588575993609
525209017.98279095,0.0,0.4579588575993609
525209018.153708,0.0,0.4579588575993609
525209018.34900004,0.0,0.4579588575993609
525209018.52058303,0.0,0.4579588575993609
525209018.71395797,0.0,0.4579588575993609
525209018.88583297,0.0,0.4579588575993609
525209019.07933307,0.0,0.4579588575993609
525209019.25370795,0.0,0.4579588575993609
525209019.449833,0.0,0.4579588575993609
525209019.62983304,0.0,0.4579588575993609
525209019.80200005,0.0,0.4579588575993609
525209019.989,0.0,0.4579588575993609
525209020.16004103,0.0,0.4579588575993609
525209020.354875,0.0,0.4579588575993609
525209020.52375,0.0,0.4579588575993609
525209020.716291,0.0,0.4579588575993609
525209020.888208,0.0,0.4579588575993609
525209021.086541,0.0,0.4579588575993609
525209021.25766605,0.0,0.4579588575993609
525209021.454416,0.0,0.4579588575993609
525209021.62625,0.0,0.4579588575993609
525209021.82508296,0.0,0.4579588575993609
525209021.99795794,0.0,0.4579588575993609
525209022.19316596,0.0,0.4579588575993609
525209022.36912507,0.0,0.4579588575993609
525209022.540833,0.0,0.4579588575993609
525209022.72875,0.0,0.4579588575993609
525209022.901708,0.0,0.4579588575993609
525209023.09766597,0.0,0.4579588575993609
525209023.270916,0.0,0.4579588575993609
525209023.46854097,0.0,0.4579588575993609
525209023.645375,0.0,0.4579588575993609
525209023.84220797,0.0,0.4579588575993609
525209024.013916,0.0,0.4579588575993609
525209024.20916593,0.0,0.4579588575993609
525209024.382125,0.0,0.4579588575993609
525209024.577875,0.0,0.4579588575993609
525209024.75362504,0.0,0.4579588575993609
525209024.947125,0.0,0.4579588575993609
525209025.127375,0.0,0.4579588575993609
525209025.2979581,0.0,0.4579588575993609
525209025.49275,0.0,0.4579588575993609
525209025.666291,0.0,0.4579588575993609
525209025.8645,0.0,0.4579588575993609
525209026.069,0.0,0.4579588575993609
525209026.25324994,0.0,0.4579588575993609
525209026.459208,0.0,0.4579588575993609
525209026.64104104,0.0,0.4579588575993609
525209026.841208,0.0,0.4579588575993609
525209027.02016604,0.0,0.4579588575993609
525209027.224416,0.0,0.4579588575993609
525209027.406875,0.0,0.4579588575993609
525209027.6115,0.0,0.4579588575993609
525209027.79025,0.0,0.4579588575993609
525209027.993583,0.0,0.4579588575993609
525209028.17712504,0.0,0.4579588575993609
525209028.35091597,0.0,0.4579588575993609
525209028.54541594,0.0,0.4579588575993609
525209028.721625,0.0,0.4579588575993609
525209028.924666,0.0,0.4579588575993609
525209029.102291,0.0,0.4579588575993609
525209029.30416596,0.0,0.4579588575993609
525209029.4792911,0.0,0.4579588575993609
525209029.68070793,0.0,0.4579588575993609
525209029.86,0.0,0.4579588575993609
525209030.061666,0.0,0.4579588575993609
525209030.221666,0.0,0.4579588575993609
525209030.39412504,0.0,0.4579588575993609
525209030.555125,0.0,0.4579588575993609
525209030.70675,0.0,0.4579588575993609
525209030.878041,0.0,0.4579588575993609
525209031.03199995,0.0,0.4579588575993609
525209031.209333,0.0,0.4579588575993609
525209031.3714159,0.0,0.4579588575993609
525209031.56316596,0.0,0.4579588575993609
525209031.72820795,0.0,0.4579588575993609
525209031.90983295,0.0,0.4579588575993609
525209032.0714579,0.0,0.4579588575993609
525209032.25416595,0.0,0.4579588575993609
525209032.428125,0.0,0.4579588575993609
525209032.59433305,0.0,0.4579588575993609
525209032.77637494,0.0,0.4579588575993609
525209032.939458,0.0,0.44657479528659877
525209033.78941596,0.0,0.44657479528659877
525209033.956458,0.0,0.44657479528659877
525209034.10475004,0.0,0.44657479528659877
525209034.270833,0.0,0.44657479528659877
525209034.42708296,0.0,0.44657479528659877
525209034.6090409,0.0,0.44657479528659877
525209034.777666,0.0,0.44657479528659877
525209034.936958,0.0,0.44657479528659877
525209035.10950005,0.0,0.44657479528659877
525209035.26737493,0.0,0.44657479528659877
525209035.44562495,0.0,0.44657479528659877
525209035.602791,0.0,0.44657479528659877
525209035.780416,0.0,0.44657479528659877
525209035.940791,0.0,0.44657479528659877
525209036.12083304,0.0,0.44657479528659877
525209036.2799159,0.0,0.44657479528659877
525209036.45991606,0.0,0.44657479528659877
525209036.61929095,0.0,0.44657479528659877
525209036.7963749,0.0,0.44657479528659877
525209036.96262497,0.0,0.44657479528659877
525209037.1335,0.0,0.44657479528659877
525209037.30933297,0.0,0.44657479528659877
525209037.4595,0.0,0.44657479528659877
525209037.63212496,0.0,0.44657479528659877
525209037.78212494,0.0,0.44657479528659877
525209037.95079094,0.0,0.44657479528659877
525209038.10112506,0.0,0.44657479528659877
525209038.28483295,0.0,0.44657479528659877
525209038.44649994,0.0,0.44657479528659877
525209038.604,0.0,0.44657479528659877
525209038.77570796,0.0,0.44657479528659877
525209038.933833,0.0,0.44657479528659877
525209039.11550003,0.0,0.44657479528659877
525209039.27774996,0.0,0.44657479528659877
525209039.456208,0.0,0.44657479528659877
525209039.612875,0.0,0.44657479528659877
525209039.78945804,0.0,0.44657479528659877
525209039.94441605,0.0,0.44657479528659877
525209040.12224996,0.0,0.44657479528659877
525209040.28620803,0.0,0.44657479528659877
525209040.44395804,0.0,0.44657479528659877
525209040.625833,0.0,0.44657479528659877
525209040.784208,0.0,0.44657479528659877
525209040.966041,0.0,0.44657479528659877
525209041.123708,0.0,0.44657479528659877
525209041.30308294,0.0,0.44657479528659877
525209041.460583,0.0,0.44657479528659877
525209041.639125,0.0,0.44657479528659877
525209041.79545796,0.0,0.44657479528659877
525209041.972958,0.0,0.44657479528659877
525209042.13287497,0.0,0.44657479528659877
525209042.31062496,0.0,0.44657479528659877
525209042.48025,0.0,0.44657479528659877
525209042.63795793,0.0,0.44657479528659877
525209042.812375,0.0,0.44657479528659877
525209042.970208,0.0,0.44657479528659877
525209043.15000004,0.0,0.44657479528659877
525209043.302375,0.0,0.44657479528659877
525209043.472916,0.0,0.44657479528659877
525209043.63125,0.0,0.44657479528659877
525209043.792708,0.0,0.44657479528659877
525209043.966708,0.0,0.44657479528659877
525209044.11833304,0.0,0.44657479528659877
525209044.2894161,0.0,0.44657479528659877
525209044.440791,0.0,0.44657479528659877
525209044.61195797,0.0,0.44657479528659877
525209044.76304096,0.0,0.44657479528659877
525209044.937083,0.0,0.44657479528659877
525209045.10025007,0.0,0.44657479528659877
525209045.2518749,0.0,0.44657479528659877
525209045.42508304,0.0,0.44657479528659877
525209045.576041,0.0,0.44657479528659877
525209045.74724996,0.0,0.44657479528659877
525209045.90066606,0.0,0.44657479528659877
525209046.071625,0.0,0.44657479528659877
525209046.222458,0.0,0.44657479528659877
525209046.3935,0.0,0.44657479528659877
525209046.54475,0.0,0.44657479528659877
525209046.717125,0.0,0.44657479528659877
525209046.878833,0.0,0.44657479528659877
525209047.02958304,0.0,0.44657479528659877
525209047.20104104,0.0,0.44657479528659877
525209047.351041,0.0,0.44657479528659877
525209047.524375,0.0,0.44657479528659877
525209047.675875,0.0,0.44657479528659877
525209047.85270804,0.0,0.44657479528659877
525209048.012208,0.0,0.44657479528659877
525209048.1885,0.0,0.44657479528659877
525209048.342958,0.0,0.44657479528659877
525209048.519333,0.0,0.44657479528659877
525209048.68749994,0.0,0.44657479528659877
525209048.846166,0.0,0.44657479528659877
525209049.03470796,0.0,0.44657479528659877
525209049.21674997,0.0,0.44657479528659877
525209049.465541,0.0,0.44657479528659877
525209049.664916,0.0,0.44657479528659877
525209049.93829095,0.0,0.44657479528659877
525209050.266166,0.0,0.44657479528659877
525209050.472416,0.0,0.44657479528659877
525209050.65370804,0.0,0.44657479528659877
525209050.830416,0.0,0.44657479528659877
525209051.03033304,0.0,0.44657479528659877
525209051.20366603,0.0,0.44657479528659877
525209051.40162504,0.0,0.44657479528659877
525209051.575833,0.0,0.44657479528659877
525209051.77300006,0.0,0.44657479528659877
525209051.94499993,0.0,0.44657479528659877
525209052.14254105,0.0,0.44657479528659877
525209052.32120794,0.0,0.44657479528659877
525209052.495708,0.0,0.44657479528659877
525209052.688833,0.0,0.44657479528659877
525209052.865583,0.0,0.44657479528659877
525209053.062833,0.0,0.44657479528659877
525209053.234666,0.0,0.44657479528659877
525209053.430083,0.0,0.44657479528659877
525209053.599875,0.0,0.44657479528659877
525209053.79366595,0.0,0.44657479528659877
525209053.96704096,0.0,0.44657479528659877
525209054.159375,0.0,0.44657479528659877
525209054.34254104,0.0,0.44657479528659877
525209054.51437503,0.0,0.44657479528659877
525209054.70966595,0.0,0.44657479528659877
525209054.88591594,0.0,0.44657479528659877
525209055.087833,0.0,0.44657479528659877
525209055.26362497,0.0,0.44657479528659877
525209055.464,0.0,0.44657479528659877
525209055.636541,0.0,0.44657479528659877
525209055.837041,0.0,0.44657479528659877
525209056.01720804,0.0,0.44657479528659877
525209056.1934999,0.0,0.44657479528659877
525209056.39362496,0.0,0.44657479528659877
525209056.566083,0.0,0.44657479528659877
525209056.767166,0.0,0.44657479528659877
525209056.94058305,0.0,0.44657479528659877
525209057.13962495,0.0,0.44657479528659877
525209057.31587493,0.0,0.44657479528659877
525209057.51579106,0.0,0.44657479528659877
525209057.697708,0.0,0.44657479528659877
525209057.8735831,0.0,0.44657479528659877
525209058.069375,0.0,0.44657479528659877
525209058.24654096,0.0,0.44657479528659877
525209058.447916,0.0,0.44657479528659877
525209058.61962503,0.0,0.44657479528659877
525209058.813666,0.0,0.44657479528659877
525209058.983458,0.0,0.44657479528659877
525209059.183291,0.0,0.44657479528659877
525209059.37804097,0.0,0.44657479528659877
525209059.589375,0.0,0.44657479528659877
525209059.79912496,0.0,0.44657479528659877
525209059.977583,0.0,0.44657479528659877
525209060.17920804,0.0,0.44657479528659877
525209060.356583,0.0,0.44657479528659877
525209060.553,0.0,0.44657479528659877
525209060.73525,0.0,0.44657479528659877
525209060.91512495,0.0,0.44657479528659877
525209061.11370796,0.0,0.44657479528659877
525209061.29212505,0.0,0.44657479528659877
525209061.49758303,0.0,0.44657479528659877
525209061.676,0.0,0.44657479528659877
525209061.876333,0.0,0.44657479528659877
525209062.05037504,0.0,0.44657479528659877
525209062.2514579,0.0,0.44657479528659877
525209062.436666,0.0,0.44657479528659877
525209062.61537504,0.0,0.44657479528659877
525209062.814416,0.0,0.44657479528659877
525209062.992083,0.0,0.44657479528659877
525209063.193375,0.0,0.44657479528659877
525209063.36558294,0.0,0.44657479528659877
525209063.54725,0.0,0.44657479528659877
525209063.70237505,0.0,0.44657479528659877
525209063.8781251,0.0,0.44657479528659877
525209064.041291,0.0,0.44657479528659877
525209064.193083,0.0,0.44657479528659877
525209064.36654097,0.0,0.44657479528659877
525209064.51829106,0.0,0.44657479528659877
525209064.704958,0.0,0.44657479528659877
525209064.883333,0.0,0.44657479528659877
525209065.06833297,0.0,0.44657479528659877
525209065.233,0.0,0.44657479528659877
525209065.41825,0.0,0.44657479528659877
525209065.60125005,0.0,0.44657479528659877
525209065.76991606,0.0,0.44657479528659877
525209065.958666,0.0,0.44657479528659877
525209066.1224161,0.0,0.45456361094467745
525209066.99037504,0.0,0.45456361094467745
525209067.16120803,0.0,0.45456361094467745
525209067.31912506,0.0,0.45456361094467745
525209067.471833,0.0,0.45456361094467745
525209067.64849997,0.0,0.45456361094467745
525209067.8116661,0.0,0.45456361094467745
525209067.995291,0.0,0.45456361094467745
525209068.15883297,0.0,0.45456361094467745
525209068.34124994,0.0,0.45456361094467745
525209068.50383306,0.0,0.45456361094467745
525209068.66333294,0.0,0.45456361094467745
525209068.838708,0.0,0.45456361094467745
525209068.9965,0.0,0.45456361094467745
525209069.176166,0.0,0.45456361094467745
525209069.34279096,0.0,0.45456361094467745
525209069.51383305,0.0,0.45456361094467745
525209069.66466594,0.0,0.45456361094467745
